source_cluster,source_modern,found_name,found_normalized,category,relationship,confidence,matched_clusters,is_cross_link
"cognition","cognition","cognitions","cognitions",CONCEPT,"the primary subject of discussion",high,656,False
"cognition","cognition","living body","living body",CONCEPT,"a state of being that is still known",high,,False
"cognition","cognition","material object","material object",CONCEPT,"a thing that is recognized as such",high,,False
"Encke","Johann Franz Encke","inner comets","inner comets",CONCEPT,"a more correct term for comets of short periods of revolution",high,,False
"Encke","Johann Franz Encke","Biela","Biela",CONCEPT,"a type of inner comet",high,2130,True
"Encke","Johann Franz Encke","Faye","Faye",CONCEPT,"a type of inner comet",high,,False
"Encke","Johann Franz Encke","aerolites","aerolites",SUBSTANCE,"a category of revolving objects",high,678,True
"Encke","Johann Franz Encke","meteoric stones","meteoric stones",SUBSTANCE,"a synonym for aerolites",high,1783,True
"Encke","Johann Franz Encke","fire-balls","fire-balls",CONCEPT,"a synonym for aerolites",high,,False
"Encke","Johann Franz Encke","falling stars","falling stars",CONCEPT,"a synonym for aerolites",high,2314,True
"Universe","Universe","suns","stars",PLACE,"synonym for double stars",high,2672;2209;196;750,True
"Universe","Universe","worlds","celestial bodies",PLACE,"location of revolving suns",high,1950;1910,True
"Universe","Universe","Cosmos","Cosmos",CONCEPT,"term for the physical history of the universe",high,941,True
"Universe","Universe","Cosmos","Cosmos",CONCEPT,"term for the middle region where planets circulate",high,941,True
"Universe","Universe","Olympus","Olympus",PLACE,"term for the exterior or igneous region",high,,False
"Universe","Universe","stars","stars",PLACE,"designation for nebulous spots condensed into agglomerated bodies",high,2672;2209;750,True
"Universe","Universe","sidereal world","sidereal world",PLACE,"designation for nebulous spots condensed into agglomerated bodies",high,,False
"Universe","Universe","sidereal world","sidereal world",PLACE,"designation for phenomena",high,,False
"Universe","Universe","[Greek]","garden",PLACE,"equivalent to 'garden of the universe'",medium,576,True
"Universe","Universe","[Greek]","enclosed space",PLACE,"meaning of [Greek]",medium,,False
"rotation","Law of rotation","equatorial","equatorial current",CONCEPT,"synonym for rotation current",high,,False
"rotation","Law of rotation","rotation currnt","rotation current",CONCEPT,"synonym for equatorial current",high,,False
"aerolites","meteorites","meteoric stones","meteorites",SUBSTANCE,"synonym for aerolites",high,678;1783,False
"aerolites","meteorites","fire-balls","fireball",SUBSTANCE,"synonym for aerolites",high,,False
"aerolites","meteorites","falling stars","meteors",SUBSTANCE,"synonym for aerolites",high,2314;1868;2133,True
"aerolites","meteorites","falling stars","meteors",SUBSTANCE,"synonym for aërolites",high,2314;1868;2133,True
"aerolites","meteorites","meteors","meteors",SUBSTANCE,"synonym for aërolites",high,1868;2133,True
"aerolites","meteorites","shooting stars","meteors",SUBSTANCE,"synonym for aerolites",high,2314;1868;2133,True
"aerolites","meteorites","lunar volcanoes","lunar volcanoes",CONCEPT,"hypothesized origin of aerolites",high,,False
"Mica","Mica","mica schist","mica schist",SUBSTANCE,"type of rock containing mica",high,,False
"pestilentes","Pestilence","long-horns","longhorn cattle",ANIMAL,"cattle breed displaced by short-horns",high,,False
"pestilentes","Pestilence","short-horns","short-horn cattle",ANIMAL,"cattle breed displacing long-horns",high,,False
"physiciens","physicist","pendulum","pendulum",CONCEPT,"instrument used by physicists",high,4241;2775,True
"physiciens","physicist","Buffon","Buffon",PERSON,"physicist",high,473,True
"physiciens","physicist","Dante","Dante",PERSON,"quoted for expression of suffering",high,2580,True
"Kepler","Johannes Kepler","Mars","Mars",PLACE,"planet mentioned in relation to Kepler's conjecture",high,1551,True
"Kepler","Johannes Kepler","Jupiter","Jupiter",PLACE,"planet mentioned in relation to Kepler's conjecture",high,553,True
"Kepler","Johannes Kepler","Kepler’s law","Kepler's law",CONCEPT,"scientific law named after Kepler",high,2895,True
"Crystal","Crystal","Dragon","Dragon",ANIMAL,"mentioned in comparison to blood and crystal",high,,False
"Crystal","Crystal","Crystalline humour","Crystalline humour",SUBSTANCE,"humour of the eye; compared to crystal",high,,False
"Crystal","Crystal","Crystalline heaven","Crystalline heaven",PLACE,"celestial sphere; compared to crystal",high,,False
"Crystal","Crystal","Psal","Psal",CONCEPT,"abbreviation for Psalm; a biblical text",high,,False
"Crystal","Crystal","Hedenstrom","Hedenstrom",PERSON,"author on New Siberia",high,,False
"Crystal","Crystal","New Siberia","New Siberia",PLACE,"location of 'Wood Hills'",high,2605,True
"Crystal","Crystal","Hegel","Hegel",PERSON,"author of 'Philosophy of History'",high,2302,True
"Crystal","Crystal","Heine","Heine",PERSON,"discoverer of feldspar crystals",high,,False
"Crystal","Crystal","feldspar","feldspar",SUBSTANCE,"mineral found in crystals",high,1948,True
"Crystal","Crystal","Hemmer","Hemmer",PERSON,"associated with falling stars",high,3477,True
"Crystal","Crystal","Hencke","Hencke",PERSON,"discoverer of planets",high,3131,True
"difference","Difference","sonant","sonant",CONCEPT,"type of consonant",high,,False
"difference","Difference","surd","surd",CONCEPT,"type of consonant",high,,False
"difference","Difference","D","D",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","B","B",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","Z","Z",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","G","G",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","V","V",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","T","T",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","P","P",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","S","S",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","K","K",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","F","F",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","sonant","sonant",CONCEPT,"type of consonant",high,,False
"difference","Difference","surd","surd",CONCEPT,"type of consonant",high,,False
"difference","Difference","D","D",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","B","B",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","Z","Z",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","G","G",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","V","V",CONCEPT,"example of a sonant consonant",high,,False
"difference","Difference","T","T",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","P","P",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","S","S",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","K","K",CONCEPT,"example of a surd consonant",high,,False
"difference","Difference","F","F",CONCEPT,"example of a surd consonant",high,,False
"Perihelion","Perihelion","aphelion","aphelion",CONCEPT,"synonym/opposite",high,864,True
"distance","distance","Differences of absolute magnitude","differences of absolute magnitude",CONCEPT,"related concept",medium,,False
"distance","distance","density","density",CONCEPT,"related concept",medium,303,True
"distance","distance","period of revolution","period of revolution",CONCEPT,"related concept",medium,2137,True
"distance","distance","eccentricity","eccentricity",CONCEPT,"related concept",medium,762,True
"distance","distance","inclination of the orbits","inclination of the orbits",CONCEPT,"related concept",medium,,False
"distance","distance","Eccentricity of their orbits","eccentricity of their orbits",CONCEPT,"related concept",medium,,False
"distance","distance","periods of revolution","periods of revolution",CONCEPT,"related concept",medium,,False
"distance","distance","inner","inner",CONCEPT,"related concept",low,,False
"distance","distance","Uranus","Uranus",PLANT,"related concept",low,,False
"distance","distance","Vega Lyrae","Vega Lyrae",PLANT,"related concept",high,,False
"distance","distance","geographical miles","geographical miles",CONCEPT,"unit of distance",high,,False
"distance","distance","61 Cygni","61 Cygni",PLANT,"related concept",high,1745,True
"distance","distance","Uranus","Uranus",PLANT,"related concept",low,,False
"distance","distance","Vega Lyrae","Vega Lyrae",PLANT,"related concept",high,,False
"distance","distance","geographical miles","geographical miles",CONCEPT,"unit of distance",high,,False
"distance","distance","61 Cygni","61 Cygni",PLANT,"related concept",high,1745,True
"distance","distance","Bessel","Bessel",PERSON,"related person",high,269,True
"Medicamentos","Medicine","Electuary of the Queen of Colein","Electuary of the Queen of Colein",SUBSTANCE,"a composition mentioned alongside a known entity",high,,False
"Medicamentos","Medicine","powder of Nicolaus","powder of Nicolaus",SUBSTANCE,"a composition mentioned alongside a known entity",high,,False
"electric currents","Electric current","fire-emitting mountains","fire-emitting mountains",PLACE,"a descriptive term for volcanoes; which are related to the known entity",high,,False
"electric currents","Electric current","lava","lava",SUBSTANCE,"ejected material from volcanoes; related to the known entity",high,2040;1714,True
"electric currents","Electric current","trachyte","trachyte",SUBSTANCE,"a type of rock associated with volcanic formation",medium,1626,True
"electric currents","Electric current","labradoritic augite","labradoritic augite",SUBSTANCE,"a type of mineral associated with volcanic formation",medium,,False
"Needle","Needle","magnetic equator","magnetic equator",PLACE,"a line related to the magnetic field; and thus the needle",high,,False
"Needle","Needle","line of no dip","line of no dip",PLACE,"a synonym for the magnetic equator; related to the needle's behavior",high,,False
"Needle","Needle","dipping needle","dipping needle",OBJECT,"a type of needle that behaves similarly to the known entity",high,,False
"mace","mace","Wal-nut","walnut",PLANT,"part of",high,,False
"mace","mace","Kernel","kernel",SUBSTANCE,"part of",high,,False
"mace","mace","Nutmeg","nutmeg",PLANT,"synonym for",high,2692,True
"mace","mace","Wal-nut","walnut",PLANT,"part of",high,,False
"mace","mace","Kernel","kernel",SUBSTANCE,"part of",high,,False
"mace","mace","Nutmeg","nutmeg",PLANT,"synonym for",high,2692,True
"classes","Class (taxonomy)","genera","genus",CONCEPT,"part of classification hierarchy",high,611;263,True
"classes","Class (taxonomy)","sub-families","subfamily",CONCEPT,"part of classification hierarchy",high,,False
"classes","Class (taxonomy)","families","family",CONCEPT,"part of classification hierarchy",high,164,True
"classes","Class (taxonomy)","sections","section",CONCEPT,"part of classification hierarchy",high,4254,True
"classes","Class (taxonomy)","orders","order",CONCEPT,"part of classification hierarchy",high,1976,True
"retina","Retina","muscæ volitantes","muscae volitantes",CONCEPT,"phenomenon related to vision",high,,False
"retina","Retina","fibres","fiber",SUBSTANCE,"component of muscæ volitantes",high,331;2956,True
"retina","Retina","granules","granule",SUBSTANCE,"component of muscæ volitantes",high,4265,True
"retina","Retina","vitreous humor","vitreous humor",SUBSTANCE,"medium containing muscæ volitantes",high,,False
"steam","Steam","nebula in Andromeda","nebula in Andromeda",PLACE,"example of a nebulous star",high,,False
"steam","Steam","planetary nebulous","planetary nebula",PLACE,"type of nebula",high,,False
"Sea","Sea","sargassa","Sargassum",PLANT,"type of alga found in the sea",high,,False
"cohesion","cohesion","tangibility","tangibility",CONCEPT,"physical property of matter; alongside cohesion and weight",high,3516,True
"cohesion","cohesion","visibility","visibility",CONCEPT,"physical property of matter; alongside cohesion and weight",high,3786,True
"cohesion","cohesion","weight","weight",CONCEPT,"physical property of matter; alongside cohesion and tangibility",high,412,True
"Breath","Respiration","jaw-muscles","jaw muscles",CONCEPT,"muscles that contract during effort",high,,False
"Breath","Respiration","brow","brow",CONCEPT,"part of the head whose muscles contract during effort",high,,False
"Breath","Respiration","glottis","glottis",CONCEPT,"part of the head whose muscles contract during effort",high,2735,True
"Inclination","Inclination","eccentricity","eccentricity",CONCEPT,"orbital characteristic of planets",high,762,True
"Inclination","Inclination","magnetic equator","magnetic equator",CONCEPT,"a line related to the inclination needle",high,,False
"Inclination","Inclination","line of no dip","line of no dip",CONCEPT,"a synonym for magnetic equator",high,,False
"Inclination","Inclination","dipping needle","dipping needle",CONCEPT,"a type of needle influenced by inclination",high,,False
"Inclination","Inclination","magnetic","magnetic",CONCEPT,"related to the points where inclination is perpendicular",low,241,True
"Excentricity","Eccentricity (astronomy)","inclination","inclination",CONCEPT,"a characteristic of planetary orbits",high,757,True
"domestic animals","Domestic animals","accidental variations","accidental variations",CONCEPT,"factors in modifying mental qualities of domestic animals",high,,False
"grego","Greece","perihelion","perihelion",CONCEPT,"a point on the major axis of an orbit; defined by a Greek term",high,700,True
"grego","Greece","aphelion","aphelion",CONCEPT,"a point on the major axis of an orbit; defined by a Greek term",high,864,True
"grego","Greece","perihelion","perihelion",CONCEPT,"synonym for 'round the sun'",high,700,True
"grego","Greece","aphelion","aphelion",CONCEPT,"synonym for 'at a distance from the sun'",high,864,True
"rhythm","Rhythm","beats","beats",CONCEPT,"instance of rhythms in acoustics",high,1376,True
"phenomena","phenomena","contrast","contrast",CONCEPT,"phenomena of contrast in sense-perception",high,,False
"phenomena","phenomena","Goethe","Goethe",PERSON,"individual who observed phenomena",high,1020,True
"phenomena","phenomena","Purkinje","Purkinje",PERSON,"individual who observed phenomena",high,,False
"sphere","sphere","falling","falling stars",CONCEPT,"known as falling",medium,1298;2314,True
"elements","Elements","ME","Me",CONCEPT,"part of personality",high,,False
"elements","Elements","I","I",CONCEPT,"part of personality",high,,False
"elements","Elements","Nominalism","Nominalism",CONCEPT,"philosophical opinion",high,,False
"elements","Elements","Xɑ","Xɑ",CONCEPT,"equivalent series element",high,,False
"elements","Elements","Xβ","Xβ",CONCEPT,"equivalent series element",high,,False
"elements","Elements","Xɣ","Xɣ",CONCEPT,"equivalent series element",high,,False
"elements","Elements","atoms","atoms",CONCEPT,"ultimate components of elements",high,1411;84,True
"elements","Elements","simple substances","simple substances",SUBSTANCE,"potentially compounded elements",high,,False
"men","Humans","Geniuses","Geniuses",PERSON,"other notable individuals",high,,False
"men","Humans","diseases","diseases",DISEASE,"compared with recognized uniformities",high,206,True
"men","Humans","bodily injury","bodily injury",DISEASE,"associated with death",high,,False
"Deer","Deer","bone","bone",SUBSTANCE,"induration found in roots",high,347;4023,True
"Deer","Deer","induration of the Roots of the arterial vein and great artery","induration of the Roots of the arterial vein and great artery",SUBSTANCE,"a specific condition believed to be found in deer",high,,False
"Deer","Deer","arterial vein","arterial vein",CONCEPT,"part of a structure where induration is found",high,,False
"Deer","Deer","great artery","great artery",CONCEPT,"part of a structure where induration is found",high,2696,True
"Branches","Branches","geniuses","Geniuses",PERSON,"people possessing genius",high,,False
"fauna","Fauna","older formation","older formation",CONCEPT,"geological layer into which colonies intrude",high,,False
"fauna","Fauna","geographical province","geographical province",PLACE,"origin of temporary migration",high,190,True
"fauna","Fauna","floras","flora",CONCEPT,"parallel concept to faunas",high,2595,True
"fauna","Fauna","mammalia","mammals",ANIMAL,"type of organism mentioned",high,266;2279,True
"fauna","Fauna","flora","flora",CONCEPT,"parallel concept to fauna",high,2595,True
"words","Word","table","table",CONCEPT,"example of concrete word",high,4468,True
"words","Word","Boston","Boston",PLACE,"example of concrete word",high,363,True
"words","Word","criminal legislation","criminal legislation",CONCEPT,"example of abstract word",high,,False
"words","Word","fallacy","fallacy",CONCEPT,"example of abstract word",high,,False
"words","Word","Hegel","Hegel",PERSON,"person whose dictum is discussed",high,2302,True
"words","Word","pure being","pure being",CONCEPT,"part of Hegel's dictum",high,,False
"words","Word","pure nothing","pure nothing",CONCEPT,"part of Hegel's dictum",high,,False
"words","Word","definition","definition",CONCEPT,"what words form",high,,False
"words","Word","Hegel","Hegel",PERSON,"person whose dictum is discussed",high,2302,True
"words","Word","pure being","pure being",CONCEPT,"part of Hegel's dictum",high,,False
"words","Word","pure nothing","pure nothing",CONCEPT,"part of Hegel's dictum",high,,False
"words","Word","Materialist","Materialist",CONCEPT,"one side of a controversy",high,3511,True
"words","Word","Spiritualist","Spiritualist",CONCEPT,"other side of a controversy",high,1780,True
"magnets","Magnets","artificial magnets","magnets",SUBSTANCE,"comparison to earth's magnets",high,822;3767,False
"Back","Back","Mary","Mary",PERSON,"person experiencing trance",high,437,True
"Back","Back","Roffs","Roffs",PERSON,"family Mary stayed with",high,,False
"Back","Back","heaven","heaven",CONCEPT,"destination of Mary's spirit",high,941;3111,True
"Back","Back","Lurancy","Lurancy",PERSON,"original personality",high,,False
"limbs","Ligaments","flying squirrels","flying squirrels",ANIMAL,"comparison to observed animals",high,,False
"tail","Tail","head","head",SUBSTANCE,"part of a comet",high,1508,True
"tail","Tail","nucleus","nucleus",SUBSTANCE,"part of a comet",high,929,True
"tail","Tail","brush","brush",SUBSTANCE,"Chinese name for comet tail",high,,False
"tail","Tail","sui","sui",SUBSTANCE,"Chinese name for comet tail",high,,False
"chalk","Chalk","butter sandstone","butter sandstone",SUBSTANCE,"stratum",high,,False
"chalk","Chalk","muschelkalk","muschelkalk",SUBSTANCE,"stratum",high,1936,True
"chalk","Chalk","keuper","keuper",SUBSTANCE,"stratum",high,2415,True
"chalk","Chalk","Jura limestone","Jura limestone",SUBSTANCE,"stratum",high,1987,True
"chalk","Chalk","lias","lias",SUBSTANCE,"stratum",high,,False
"chalk","Chalk","oolite","oolite",SUBSTANCE,"stratum",high,,False
"chalk","Chalk","freestone","freestone",SUBSTANCE,"stratum",high,,False
"chalk","Chalk","mountain limestone","mountain limestone",SUBSTANCE,"stratum",high,,False
"chalk","Chalk","granular limestone","granular limestone",SUBSTANCE,"tertiary formation designation",high,,False
"chalk","Chalk","lignite","lignite",SUBSTANCE,"tertiary formation designation",high,1760,True
"chalk","Chalk","crocodile of Maestricht","crocodile of Maestricht",ANIMAL,"Maestricht characteristic",high,,False
"chalk","Chalk","Mososaurus","Mosasaurus",ANIMAL,"scientific name for crocodile of Maestricht",high,,False
"effort","effort","idea","idea",CONCEPT,"Kant's philosophy term",high,226,True
"effort","effort","pseud-idea","pseud-idea",CONCEPT,"Kant's philosophy term",high,,False
"Reality","reality","Noumenon","Noumenon",CONCEPT,"synonym for Reality",high,4233,True
"Reality","reality","phenomenon","phenomenon",CONCEPT,"part of the mind",high,2306,True
"Reality","reality","Noumenon","Noumenon",CONCEPT,"synonym for Reality",high,4233,True
"Reality","reality","phenomenon","phenomenon",CONCEPT,"part of the mind",high,2306,True
"Reality","reality","Psychologist","Psychologist",PERSON,"onlooking",high,,False
"intensity","intensity","dogs","dog",ANIMAL,"animals producing movements",high,8;2154;3932,True
"intensity","intensity","monkeys","monkey",ANIMAL,"animals producing movements",high,872;2283,True
"intensity","intensity","animals","animal",ANIMAL,"general term for subjects",high,1810;19,True
"Elephants","Elephant","horto","horto",PLANT,"mentioned alongside other entities",low,,False
"Elephants","Elephant","Cadamustus","Cadamustus",PLANT,"mentioned alongside other entities",low,,False
"Elephants","Elephant","horns","horn",ANIMAL,"alternative name for elephant tusks",high,2258,True
"philosophers","Philosophers","sensations","sensation",CONCEPT,"simple ideas",high,228,True
"philosophers","Philosophers","ideas","idea",CONCEPT,"atomic nature",high,226,True
"philosophers","Philosophers","Nominalism","Nominalism",CONCEPT,"a philosophical opinion held by some philosophers",high,,False
"Charcoal","Coal","rocks of transition","transition rocks",PLACE,"an older designation for Silurian and Devonian formations",high,,False
"Charcoal","Coal","mountain limestone","mountain limestone",SUBSTANCE,"part of the lower trias",high,,False
"Charcoal","Coal","coal measures","coal measures",PLACE,"part of the lower trias",high,,False
"Charcoal","Coal","todilegende","Todtliegende",PLACE,"part of the lower trias",high,,False
"Charcoal","Coal","zechstein","Zechstein",PLACE,"part of the lower trias",high,2046,True
"Charcoal","Coal","butter sandstone","Butterstone",SUBSTANCE,"part of the upper trias",high,,False
"Charcoal","Coal","muschelkalk","Muschelkalk",SUBSTANCE,"part of the upper trias",high,1936,True
"Charcoal","Coal","keuper","Keuper",PLACE,"part of the upper trias",high,2415,True
"Charcoal","Coal","Jura limestone","Jura limestone",SUBSTANCE,"part of the Jura limestone",high,1987,True
"Charcoal","Coal","lias","Lias",PLACE,"part of the Jura limestone",high,,False
"Charcoal","Coal","oolite","Oolite",SUBSTANCE,"part of the Jura limestone",high,,False
"Charcoal","Coal","freestone","Freestone",SUBSTANCE,"a geological formation",medium,,False
"Charcoal","Coal","graywacke","Graywacke",SUBSTANCE,"a geological formation",high,1935,True
"Charcoal","Coal","silurian and devonian systems","Silurian and Devonian systems",PLACE,"geological formations previously designated as old red sandstone",high,,False
"Charcoal","Coal","old red sandstone","Old Red Sandstone",SUBSTANCE,"an older designation for the Silurian and Devonian systems",high,,False
"Charcoal","Coal","lower trias","lower trias",PLACE,"a geological period",high,,False
"Charcoal","Coal","mountain limestone","mountain limestone",SUBSTANCE,"comprising the lower trias",high,,False
"Charcoal","Coal","coal-measures","coal measures",PLACE,"comprising the lower trias",high,,False
"Charcoal","Coal","lower new red sandstone","lower new red sandstone",SUBSTANCE,"comprising the lower trias",high,,False
"Charcoal","Coal","Todtliegende","Todtliegende",PLACE,"comprising the lower trias",high,,False
"Charcoal","Coal","Zechstein","Zechstein",PLACE,"comprising the lower trias",high,2046,True
"Charcoal","Coal","upper trias","upper trias",PLACE,"a geological period",high,,False
"Charcoal","Coal","variegated sandstone","variegated sandstone",SUBSTANCE,"including the upper trias",high,,False
"Charcoal","Coal","muschelkalk","Muschelkalk",SUBSTANCE,"including the upper trias",high,1936,True
"taste","Taste","peppermint taste","peppermint taste",CONCEPT,"an objective fact perceived",high,,False
"taste","Taste","aromatic or sapid quality","aromatic or sapid quality",CONCEPT,"an objective fact perceived within the peppermint taste",high,,False
"taste","Taste","coldness","coldness",CONCEPT,"an objective fact perceived within the peppermint taste",high,664;4473;1563,True
"alkalies","Alkali","bitumen","Bitumen",SUBSTANCE,"a substance considered a cause of volcanic phenomena",high,160,True
"alkalies","Alkali","pyrites","Pyrites",SUBSTANCE,"a substance considered a cause of volcanic phenomena",high,1090,True
"alkalies","Alkali","sulphur","Sulphur",SUBSTANCE,"a substance considered a cause of volcanic phenomena",high,313;1820,True
"alkalies","Alkali","iron","Iron",SUBSTANCE,"a substance considered a cause of volcanic phenomena",high,592;251,True
"alkalies","Alkali","pyrophoric substances","pyrophoric substances",SUBSTANCE,"a type of substance considered a cause of volcanic phenomena",high,,False
"alkalies","Alkali","metals of the alkalies","metals of the alkalies",SUBSTANCE,"a group of metals considered a cause of volcanic phenomena",high,,False
"alkalies","Alkali","earths","earths",SUBSTANCE,"a group of substances considered a cause of volcanic phenomena",high,21;1183,True
"Aphelion","Aphelion","perihelion","perihelion",CONCEPT,"a point in an orbit; commonly called",high,700,True
"experiment","scientific experiment","Loadstone","lodestone",SUBSTANCE,"synonym",high,593,True
"experiment","scientific experiment","Renatus des Cartes","René Descartes",PERSON,"cited author",high,875,True
"experiment","scientific experiment","magnes","magnet",SUBSTANCE,"synonym",high,593;628;822,True
"homem","human","surgical shock","surgical shock",DISEASE,"example of inhibition",high,,False
"homem","human","Goltz","Goltz",PERSON,"cited researcher",high,,False
"homem","human","Freusberg","Freusberg",PERSON,"cited researcher",high,,False
"abstraction","Abstraction","Herr Horwicz","Herr Horwicz",PERSON,"cited author",high,,False
"abstraction","Abstraction","Caird","Caird",PERSON,"cited author",high,,False
"abstraction","Abstraction","Green","Green",PERSON,"cited author",high,502;359,True
"fluid","water","fluid motion","fluid motion",CONCEPT,"example of force",high,,False
"fluid","water","electric","electric",CONCEPT,"example of force",high,2656,True
"fluid","water","magnetic","magnetic",CONCEPT,"example of force",high,241,True
"fluid","water","chemical affinity","chemical affinity",CONCEPT,"example of force",high,727,True
"Astronomers","astronomers","sui","sui",CONCEPT,"Chinese name for the tail of a comet",high,,False
"European","Europe","Halley's comet","Halley's Comet",CONCEPT,"A specific comet observed and calculated from European observations",high,1724,True
"European","Europe","Scythian","Scythian",CONCEPT,"An alternative term for certain groups of people",high,,False
"European","Europe","Allophyllic","Allophyllic",CONCEPT,"An alternative term for certain groups of people",high,,False
"European","Europe","Iranian","Iranian",CONCEPT,"A proposed term for European nations",high,,False
"fossiliferous strata","Fossiliferous strata","gneiss","gneiss",SUBSTANCE,"A type of rock that may be changed sedimentary strata",high,1625,True
"fossiliferous strata","Fossiliferous strata","mica schist","mica schist",SUBSTANCE,"A type of rock that may be changed sedimentary strata",high,,False
"nervous shock","Nervous shock","medulla oblongata","medulla oblongata",CONCEPT,"Part of the nerve-centre involved in inhibition after injury",high,,False
"nervous shock","Nervous shock","medulla oblongata","medulla oblongata",CONCEPT,"Part of the nerve-centre involved in inhibition after injury",high,,False
"centre","Center","Meynert","Meynert",PERSON,"mentioned in relation to the study of brain anatomy and physiology",high,,False
"centre","Center","pons","pons",SUBSTANCE,"a region through which motor incitations pass",high,,False
"centre","Center","medulla","medulla",SUBSTANCE,"a region through which motor incitations pass",high,1043,True
"centre","Center","spinal cord","spinal cord",SUBSTANCE,"a region through which motor incitations pass",high,1658;1043;2799,True
"centre","Center","Acosta","Acosta",PERSON,"mentioned as a source of original observations",high,,False
"centre","Center","Varenius","Varenius",PERSON,"mentioned for his wide circle of ideas",high,,False
"centre","Center","Generalis sive Universalis Geographia","Generalis sive Universalis Geographia",CONCEPT,"a work or concept mentioned in relation to Varenius",high,,False
"nucleus","nucleus","head","head",SUBSTANCE,"synonym for 'nucleus' in the context of a comet",high,1508,True
"nucleus","nucleus","head","head",SUBSTANCE,"synonym for 'nucleus' in the context of a comet",high,1508,True
"nucleus","nucleus","the brush","the brush",SUBSTANCE,"Chinese astronomers' name for the tail of a comet",high,,False
"nucleus","nucleus","sui","sui",SUBSTANCE,"Chinese astronomers' name for the tail of a comet",high,,False
"nucleus","nucleus","head","head",SUBSTANCE,"synonym for 'nucleus' in the context of a comet",high,1508,True
"atmospheric pressure","atmospheric pressure","Dove","Dove",PERSON,"author of 'Ueber die Sturme'",high,,False
"atmospheric pressure","atmospheric pressure","Ueber die Sturme","Ueber die Sturme",CONCEPT,"a work mentioned in relation to atmospheric pressure and winds",high,,False
"atmospheric pressure","atmospheric pressure","Poggend.","Poggendorf",PERSON,"publisher of 'Annalen'",high,,False
"atmospheric pressure","atmospheric pressure","Annalen","Annalen",CONCEPT,"a publication where 'Ueber die Sturme' is featured",high,,False
"atmospheric pressure","atmospheric pressure","barometric windroses","barometric windroses",CONCEPT,"a term for tables of atmospheric pressure during different winds",high,,False
"atmospheric pressure","atmospheric pressure","Leopold","Leopold",PERSON,"mentioned in the context of meteorological phenomena",low,,False
"heavens","Cosmos","Crystal","Crystal",SUBSTANCE,"simile",high,696;1034,True
"heavens","Cosmos","Cosmos","Cosmos",CONCEPT,"synonym",high,941,False
"Greek","Greek","GREEK SMALL LETTER EPSILON","epsilon",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER RHO","rho",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER IOTA WITH VARIA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER ALPHA WITH PSILI","alpha",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER PI","pi",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER IOTA WITH OXIA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER SIGMA","sigma",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER TAU","tau",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER OMEGA","omega",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER NU","nu",CONCEPT,"part of",high,,False
"Greek","Greek","de incredibilibus","de incredibilibus",CONCEPT,"title of work",high,,False
"Greek","Greek","GREEK SMALL LETTER IOTA WITH VARIA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER ALPHA WITH PSILI","alpha",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER PI","pi",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER IOTA WITH OXIA","iota",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER SIGMA","sigma",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER TAU","tau",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER OMEGA","omega",CONCEPT,"part of",high,,False
"Greek","Greek","GREEK SMALL LETTER NU","nu",CONCEPT,"part of",high,,False
"Greek","Greek","de incredibilibus","de incredibilibus",CONCEPT,"title of work",high,,False
"Greek","Greek","GREEK SMALL LETTER PI","pi",CONCEPT,"part of",high,,False
